,SID,Session,Block,Trial,Sequence,Stimt-2,Stimt-1,Stimt,RT,Response,Delay,Result,Trial_Number,Correct,log_RT,inverse_RT,post_error
1198,1033,Reversal,2,118,High Prob,1,2,4,0.3789906,4,0.45,Correct,238,1,-0.970243876,2.63858787,0
1199,1033,Reversal,2,119,High Prob,2,4,3,0.3930238,3,0.45,Correct,239,1,-0.933885109,2.544375175,0
1200,1033,Reversal,2,120,High Prob,4,3,1,0.3444985,1,0.4,Correct,240,1,-1.065665543,2.902770259,0
1201,1033,Reversal,3,1,High Prob,2,3,4,0.3797954,4,0.35,Correct,241,1,-0.968122592,2.632996608,0
1202,1033,Reversal,3,2,High Prob,3,4,1,0.2858183,1,0.35,Correct,242,1,-1.252398985,3.498726289,0
1203,1033,Reversal,3,3,High Prob,4,1,2,0.3472108,2,0.55,Correct,243,1,-1.057823191,2.880094744,0
1204,1033,Reversal,3,4,High Prob,1,2,4,0.2926441,4,0.6,Correct,244,1,-1.228798084,3.417119976,0
1205,1033,Reversal,3,5,High Prob,2,4,3,0.3299697,3,0.35,Correct,245,1,-1.108754447,3.030581293,0
1206,1033,Reversal,3,6,Low Prob,4,3,2,0.4520119,2,0.2,Correct,246,1,-0.794046772,2.212331136,0
1207,1033,Reversal,3,7,High Prob,3,2,3,0.3467707,3,0.55,Correct,247,1,-1.059091524,2.883749982,0
1208,1033,Reversal,3,8,High Prob,2,3,4,0.4841037,4,0.2,Correct,248,1,-0.725456139,2.065673119,0
1209,1033,Reversal,3,9,High Prob,3,4,1,0.2914557,1,0.3,Correct,249,1,-1.232867257,3.431053158,0
1210,1033,Reversal,3,10,High Prob,4,1,2,0.2749079,2,0.5,Correct,250,1,-1.291319147,3.637581896,0
1211,1033,Reversal,3,11,High Prob,1,2,4,0.3229123,3,0.5,Wrong,251,0,-1.13037451,3.09681607,0
1212,1033,Reversal,3,12,High Prob,2,4,3,0.3929642,3,0.3,Correct,252,1,-0.934036765,2.544761075,1
1213,1033,Reversal,3,13,Low Prob,4,3,2,0.448359,2,0.2,Correct,253,1,-0.802161028,2.230355586,0
1214,1033,Reversal,3,14,High Prob,3,2,3,0.3350491,3,0.35,Correct,254,1,-1.093478191,2.984637177,0
1215,1033,Reversal,3,15,High Prob,2,3,4,0.3924506,4,0.6,Correct,255,1,-0.93534461,2.548091403,0
1216,1033,Reversal,3,16,High Prob,3,4,1,0.2978231,1,0.35,Correct,256,1,-1.211255593,3.357697909,0
1217,1033,Reversal,3,17,High Prob,4,1,2,0.381164,2,0.4,Correct,257,1,-0.96452555,2.623542622,0
1218,1033,Reversal,3,18,High Prob,1,2,4,0.3292614,4,0.5,Correct,258,1,-1.110903315,3.037100614,0
1219,1033,Reversal,3,19,High Prob,2,4,3,0.4513281,3,0.6,Correct,259,1,-0.79556071,2.215683003,0
1220,1033,Reversal,3,20,High Prob,4,3,1,0.3820682,1,0.45,Correct,260,1,-0.962156152,2.617333764,0
1221,1033,Reversal,3,21,High Prob,3,1,4,0.4234204,4,0.55,Correct,261,1,-0.85938974,2.361718991,0
1222,1033,Reversal,3,22,High Prob,1,4,2,0.413483,2,0.2,Correct,262,1,-0.883138878,2.418479115,0
1223,1033,Reversal,3,23,High Prob,4,2,1,0.3642155,1,0.4,Correct,263,1,-1.010009554,2.745627245,0
1224,1033,Reversal,3,24,Low Prob,2,1,4,0.4509043,4,0.25,Correct,264,1,-0.796500157,2.217765499,0
1225,1033,Reversal,3,25,High Prob,1,4,2,0.4376245,2,0.25,Correct,265,1,-0.826394042,2.285064022,0
1226,1033,Reversal,3,26,High Prob,4,2,1,0.3150218,1,0.6,Correct,266,1,-1.155113436,3.174383487,0
1227,1033,Reversal,3,27,High Prob,2,1,3,0.3410697,3,0.6,Correct,267,1,-1.075668424,2.931952032,0
1228,1033,Reversal,3,28,High Prob,1,3,2,0.4265043,2,0.3,Correct,268,1,-0.85213283,2.344642246,0
1229,1033,Reversal,3,29,High Prob,3,2,3,0.442498,3,0.35,Correct,269,1,-0.815319334,2.25989722,0
1230,1033,Reversal,3,30,High Prob,2,3,4,0.3678668,4,0.6,Correct,270,1,-1.000034363,2.718375238,0
1231,1033,Reversal,3,31,High Prob,3,4,1,0.3079365,1,0.3,Correct,271,1,-1.177861686,3.247422764,0
1232,1033,Reversal,3,32,High Prob,4,1,2,0.586654,2,0.3,Correct,272,1,-0.533320071,1.704582258,0
1233,1033,Reversal,3,33,High Prob,1,2,4,0.3560438,4,0.35,Correct,273,1,-1.032701522,2.808643206,0
1234,1033,Reversal,3,34,Low Prob,2,4,1,0.4207726,1,0.4,Correct,274,1,-0.865662734,2.376580604,0
1235,1033,Reversal,3,35,High Prob,4,1,2,0.4727967,2,0.25,Correct,275,1,-0.749089793,2.115073984,0
1236,1033,Reversal,3,36,High Prob,1,2,4,0.4108388,4,0.25,Correct,276,1,-0.889554356,2.434044691,0
1237,1033,Reversal,3,37,High Prob,2,4,3,0.4875737,4,0.45,Wrong,277,0,-0.71831382,2.050971986,0
1238,1033,Reversal,3,38,High Prob,4,3,1,0.3989769,1,0.5,Correct,278,1,-0.918851759,2.506410772,1
1239,1033,Reversal,3,39,High Prob,3,1,4,NA,4,0.35,Correct,279,1,NA,NA,0
1240,1033,Reversal,3,40,High Prob,1,4,2,0.2944549,2,0.4,Correct,280,1,-1.222629429,3.396105821,0
1241,1033,Reversal,3,41,High Prob,4,2,1,0.3558545,1,0.55,Correct,281,1,-1.03323334,2.810137289,0
1242,1033,Reversal,3,42,High Prob,2,1,3,0.604494,3,0.2,Correct,282,1,-0.503363535,1.654276138,0
1243,1033,Reversal,3,43,High Prob,1,3,2,0.4332431,2,0.45,Correct,283,1,-0.836456277,2.30817294,0
1244,1033,Reversal,3,44,Low Prob,3,2,4,0.4806323,4,0.35,Correct,284,1,-0.73265275,2.080592586,0
1245,1033,Reversal,3,45,High Prob,2,4,3,NA,3,0.55,Correct,285,1,NA,NA,0
1246,1033,Reversal,3,46,High Prob,4,3,1,0.2821073,1,0.6,Correct,286,1,-1.265467784,3.544750526,0
1247,1033,Reversal,3,47,High Prob,3,1,4,0.4514811,4,0.25,Correct,287,1,-0.795221767,2.214932142,0
1248,1033,Reversal,3,48,High Prob,1,4,2,0.3622178,2,0.55,Correct,288,1,-1.015509591,2.760769901,0
1249,1033,Reversal,3,49,High Prob,4,2,1,0.338929,1,0.6,Correct,289,1,-1.081964633,2.950470453,0
1250,1033,Reversal,3,50,High Prob,2,1,3,0.368347,4,0.5,Wrong,290,0,-0.99872985,2.714831395,0
1251,1033,Reversal,3,51,High Prob,1,3,2,0.6623776,3,0.25,Wrong,291,0,-0.411919493,1.509712889,1
1252,1033,Reversal,3,52,High Prob,3,2,3,0.5430877,3,0.3,Correct,292,1,-0.610484462,1.841323234,1
1253,1033,Reversal,3,53,High Prob,2,3,4,0.4384955,4,0.45,Correct,293,1,-0.824405729,2.280525114,0
1254,1033,Reversal,3,54,High Prob,3,4,1,0.3739193,1,0.35,Correct,294,1,-0.98371528,2.674373856,0
1255,1033,Reversal,3,55,Low Prob,4,1,3,0.5039765,3,0.35,Correct,295,1,-0.685225639,1.984219502,0
1256,1033,Reversal,3,56,High Prob,1,3,2,NA,2,0.5,Correct,296,1,NA,NA,0
1257,1033,Reversal,3,57,Low Prob,3,2,4,0.324768,4,0.4,Correct,297,1,-1.124644198,3.079121096,0
1258,1033,Reversal,3,58,High Prob,2,4,3,0.3967451,3,0.25,Correct,298,1,-0.92446127,2.52051002,0
1259,1033,Reversal,3,59,High Prob,4,3,1,0.3081507,1,0.6,Correct,299,1,-1.17716633,3.245165434,0
1260,1033,Reversal,3,60,Low Prob,3,1,2,0.3128706,2,0.35,Correct,300,1,-1.161965592,3.196209551,0
1261,1033,Reversal,3,61,High Prob,1,2,4,0.5935575,4,0.25,Correct,301,1,-0.521621187,1.684756742,0
1262,1033,Reversal,3,62,High Prob,2,4,3,0.2829503,3,0.35,Correct,302,1,-1.262484015,3.534189573,0
1263,1033,Reversal,3,63,High Prob,4,3,1,0.3823328,1,0.4,Correct,303,1,-0.961463845,2.615522393,0
1264,1033,Reversal,3,64,High Prob,3,1,4,0.3977168,4,0.4,Correct,304,1,-0.922015085,2.514351921,0
1265,1033,Reversal,3,65,High Prob,1,4,2,0.3171031,2,0.4,Correct,305,1,-1.148528321,3.153548483,0
1266,1033,Reversal,3,66,High Prob,4,2,1,0.3491522,1,0.45,Correct,306,1,-1.052247349,2.864080478,0
1267,1033,Reversal,3,67,Low Prob,2,1,4,0.3858584,4,0.3,Correct,307,1,-0.952284816,2.591624285,0
1268,1033,Reversal,3,68,High Prob,1,4,2,NA,2,0.4,Correct,308,1,NA,NA,0
1269,1033,Reversal,3,69,High Prob,4,2,1,0.4320417,1,0.2,Correct,309,1,-0.839233168,2.314591392,0
1270,1033,Reversal,3,70,High Prob,2,1,3,0.3893348,3,0.2,Correct,310,1,-0.943315637,2.568483475,0
1271,1033,Reversal,3,71,High Prob,1,3,2,0.4647606,2,0.5,Correct,311,1,-0.766232845,2.151645385,0
1272,1033,Reversal,3,72,High Prob,3,2,3,0.5514573,3,0.55,Correct,312,1,-0.595190868,1.813377028,0
1273,1033,Reversal,3,73,High Prob,2,3,4,0.3821994,4,0.45,Correct,313,1,-0.961812817,2.616435295,0
1274,1033,Reversal,3,74,High Prob,3,4,1,0.5195949,1,0.55,Correct,314,1,-0.654705809,1.924576242,0
1275,1033,Reversal,3,75,High Prob,4,1,2,0.4316404,2,0.45,Correct,315,1,-0.840162445,2.316743289,0
1276,1033,Reversal,3,76,High Prob,1,2,4,0.4230462,4,0.55,Correct,316,1,-0.860273886,2.363808019,0
1277,1033,Reversal,3,77,High Prob,2,4,3,0.3350884,3,0.55,Correct,317,1,-1.093360901,2.984287131,0
1278,1033,Reversal,3,78,High Prob,4,3,1,0.4244967,1,0.6,Correct,318,1,-0.856851047,2.355730916,0
1279,1033,Reversal,3,79,High Prob,3,1,4,0.4345254,4,0.5,Correct,319,1,-0.833500878,2.301361439,0
1280,1033,Reversal,3,80,High Prob,1,4,2,0.3959472,2,0.5,Correct,320,1,-0.92647441,2.52558927,0
1281,1033,Reversal,3,81,High Prob,4,2,1,0.4133335,1,0.35,Correct,321,1,-0.883500506,2.419353863,0
1282,1033,Reversal,3,82,High Prob,2,1,3,0.4840597,3,0.6,Correct,322,1,-0.725547033,2.065860885,0
1283,1033,Reversal,3,83,High Prob,1,3,2,NA,2,0.25,Correct,323,1,NA,NA,0
1284,1033,Reversal,3,84,High Prob,3,2,3,0.4495194,3,0.6,Correct,324,1,-0.799576267,2.224598093,0
1285,1033,Reversal,3,85,High Prob,2,3,4,NA,4,0.25,Correct,325,1,NA,NA,0
1286,1033,Reversal,3,86,High Prob,3,4,1,0.2596457,1,0.55,Correct,326,1,-1.34843727,3.851402122,0
1287,1033,Reversal,3,87,High Prob,4,1,2,0.4183579,2,0.55,Correct,327,1,-0.871417993,2.390297877,0
1288,1033,Reversal,3,88,High Prob,1,2,4,0.3704058,4,0.35,Correct,328,1,-0.993156118,2.699741743,0
1289,1033,Reversal,3,89,High Prob,2,4,3,0.3624677,3,0.2,Correct,329,1,-1.014819912,2.758866514,0
1290,1033,Reversal,3,90,High Prob,4,3,1,0.2771699,1,0.55,Correct,330,1,-1.283124603,3.607895374,0
1291,1033,Reversal,3,91,High Prob,3,1,4,0.4872128,4,0.45,Correct,331,1,-0.71905429,2.052491232,0
1292,1033,Reversal,3,92,High Prob,1,4,2,0.2826107,2,0.6,Correct,332,1,-1.263684947,3.538436443,0
1293,1033,Reversal,3,93,High Prob,4,2,1,0.3260128,1,0.6,Correct,333,1,-1.120818635,3.067364226,0
1294,1033,Reversal,3,94,High Prob,2,1,3,0.4520659,3,0.5,Correct,334,1,-0.793927313,2.212066869,0
1295,1033,Reversal,3,95,High Prob,1,3,2,0.2808043,1,0.6,Wrong,335,0,-1.270097294,3.561199027,0
1296,1033,Reversal,3,96,High Prob,3,2,3,0.4668635,3,0.25,Correct,336,1,-0.761718355,2.141953697,1
1297,1033,Reversal,3,97,High Prob,2,3,4,0.4108925,4,0.5,Correct,337,1,-0.889423656,2.433726583,0
1298,1033,Reversal,3,98,High Prob,3,4,1,0.295619,1,0.45,Correct,338,1,-1.218683816,3.382732504,0
1299,1033,Reversal,3,99,High Prob,4,1,2,0.3709997,2,0.6,Correct,339,1,-0.991554025,2.695419969,0
1300,1033,Reversal,3,100,High Prob,1,2,4,0.4210469,4,0.35,Correct,340,1,-0.86501105,2.37503233,0
1301,1033,Reversal,3,101,High Prob,2,4,3,0.4351063,3,0.4,Correct,341,1,-0.83216491,2.298288947,0
1302,1033,Reversal,3,102,High Prob,4,3,1,0.3505468,1,0.45,Correct,342,1,-1.048261058,2.852686146,0
1303,1033,Reversal,3,103,High Prob,3,1,4,0.5152373,4,0.3,Correct,343,1,-0.663127708,1.940853273,0
1304,1033,Reversal,3,104,High Prob,1,4,2,0.2792694,2,0.55,Correct,344,1,-1.275578372,3.580771828,0
1305,1033,Reversal,3,105,High Prob,4,2,1,0.367324,1,0.3,Correct,345,1,-1.001510987,2.72239222,0
1306,1033,Reversal,3,106,High Prob,2,1,3,0.4493639,3,0.35,Correct,346,1,-0.799922252,2.225367903,0
1307,1033,Reversal,3,107,High Prob,1,3,2,0.5120834,1,0.35,Wrong,347,0,-0.669267777,1.952806906,0
1308,1033,Reversal,3,108,High Prob,3,2,3,0.4068133,3,0.5,Correct,348,1,-0.899400921,2.458130056,1
1309,1033,Reversal,3,109,Low Prob,2,3,1,0.3235245,1,0.45,Correct,349,1,-1.128480434,3.090956017,0
1310,1033,Reversal,3,110,High Prob,3,1,4,0.4035769,4,0.45,Correct,350,1,-0.907388227,2.477842513,0
1311,1033,Reversal,3,111,High Prob,1,4,2,NA,2,0.4,Correct,351,1,NA,NA,0
1312,1033,Reversal,3,112,High Prob,4,2,1,0.3290517,1,0.4,Correct,352,1,-1.111540398,3.039036115,0
1313,1033,Reversal,3,113,High Prob,2,1,3,0.4350559,3,0.2,Correct,353,1,-0.83228075,2.298555197,0
1314,1033,Reversal,3,114,High Prob,1,3,2,0.5244507,2,0.5,Correct,354,1,-0.64540385,1.906756917,0
1315,1033,Reversal,3,115,High Prob,3,2,3,0.3565141,3,0.45,Correct,355,1,-1.031381489,2.80493815,0
1316,1033,Reversal,3,116,High Prob,2,3,4,0.3772282,4,0.3,Correct,356,1,-0.97490497,2.650915282,0
1317,1033,Reversal,3,117,Low Prob,3,4,2,NA,3,0.6,Wrong,357,0,NA,NA,0
1318,1033,Reversal,3,118,Low Prob,4,2,3,0.4946771,3,0.45,Correct,358,1,-0.703850053,2.021520705,1
1319,1033,Reversal,3,119,High Prob,2,3,4,0.4940541,4,0.3,Correct,359,1,-0.705110254,2.024069834,0
1320,1033,Reversal,3,120,High Prob,3,4,1,0.4654174,1,0.2,Correct,360,1,-0.764820642,2.148608969,0
1321,1033,Reversal,4,1,High Prob,2,3,4,0.3522616,4,0.55,Correct,361,1,-1.043381198,2.838799347,0
1322,1033,Reversal,4,2,High Prob,3,4,1,0.3909439,1,0.25,Correct,362,1,-0.939191208,2.557911762,0
1323,1033,Reversal,4,3,High Prob,4,1,2,0.3823488,2,0.6,Correct,363,1,-0.961421998,2.615412942,0
1324,1033,Reversal,4,4,High Prob,1,2,4,0.3337145,4,0.4,Correct,364,1,-1.097469442,2.996573418,0
1325,1033,Reversal,4,5,Low Prob,2,4,1,0.3331092,1,0.45,Correct,365,1,-1.099284915,3.002018557,0
1326,1033,Reversal,4,6,High Prob,4,1,2,0.5624911,2,0.3,Correct,366,1,-0.575379967,1.777805907,0
1327,1033,Reversal,4,7,High Prob,1,2,4,0.3832007,4,0.3,Correct,367,1,-0.959196406,2.609598573,0
1328,1033,Reversal,4,8,Low Prob,2,4,1,0.4445593,1,0.45,Correct,368,1,-0.810671825,2.249418694,0
1329,1033,Reversal,4,9,Low Prob,4,1,3,0.5299845,3,0.6,Correct,369,1,-0.634907518,1.886847634,0
1330,1033,Reversal,4,10,High Prob,1,3,2,0.3240564,2,0.6,Correct,370,1,-1.126837704,3.085882581,0
1331,1033,Reversal,4,11,High Prob,3,2,3,0.4581026,3,0.3,Correct,371,1,-0.780662102,2.182917102,0
1332,1033,Reversal,4,12,Low Prob,2,3,1,0.5507977,1,0.4,Correct,372,1,-0.596387688,1.815548612,0
1333,1033,Reversal,4,13,High Prob,3,1,4,0.3315533,4,0.5,Correct,373,1,-1.103966698,3.016106309,0
1334,1033,Reversal,4,14,Low Prob,1,4,3,0.3889216,3,0.2,Correct,374,1,-0.944377498,2.571212296,0
1335,1033,Reversal,4,15,High Prob,4,3,1,0.3703056,1,0.45,Correct,375,1,-0.993426668,2.700472259,0
1336,1033,Reversal,4,16,High Prob,3,1,4,0.2843612,3,0.55,Wrong,376,0,-1.257510018,3.516654171,0
1337,1033,Reversal,4,17,High Prob,1,4,2,0.3957523,2,0.5,Correct,377,1,-0.926966768,2.526833072,1
1338,1033,Reversal,4,18,High Prob,4,2,1,0.3651426,1,0.35,Correct,378,1,-1.007467317,2.738656076,0
1339,1033,Reversal,4,19,High Prob,2,1,3,NA,3,0.2,Correct,379,1,NA,NA,0
1340,1033,Reversal,4,20,High Prob,1,3,2,NA,2,0.5,Correct,380,1,NA,NA,0
1341,1033,Reversal,4,21,High Prob,3,2,3,0.4626492,3,0.25,Correct,381,1,-0.770786179,2.161464885,0
1342,1033,Reversal,4,22,High Prob,2,3,4,0.3673783,4,0.3,Correct,382,1,-1.001363172,2.72198984,0
1343,1033,Reversal,4,23,High Prob,3,4,1,0.3413894,1,0.25,Correct,383,1,-1.074731518,2.929206355,0
1344,1033,Reversal,4,24,High Prob,4,1,2,0.4827885,2,0.5,Correct,384,1,-0.728176609,2.071300373,0
1345,1033,Reversal,4,25,High Prob,1,2,4,0.4381526,4,0.2,Correct,385,1,-0.825188027,2.282309862,0
1346,1033,Reversal,4,26,High Prob,2,4,3,0.3835356,3,0.5,Correct,386,1,-0.958322833,2.607319894,0
1347,1033,Reversal,4,27,High Prob,4,3,1,0.4029445,1,0.3,Correct,387,1,-0.908956444,2.481731355,0
1348,1033,Reversal,4,28,Low Prob,3,1,2,0.4076483,2,0.25,Correct,388,1,-0.897350486,2.453094984,0
1349,1033,Reversal,4,29,Low Prob,1,2,1,0.5103456,1,0.2,Correct,389,1,-0.672667136,1.959456494,0
1350,1033,Reversal,4,30,High Prob,2,1,3,0.3290727,3,0.4,Correct,390,1,-1.11147658,3.038842177,0
1351,1033,Reversal,4,31,High Prob,1,3,2,0.4231821,2,0.5,Correct,391,1,-0.859952696,2.36304891,0
1352,1033,Reversal,4,32,Low Prob,3,2,4,0.3072366,4,0.45,Correct,392,1,-1.180137144,3.254820552,0
1353,1033,Reversal,4,33,Low Prob,2,4,1,0.2798948,1,0.35,Correct,393,1,-1.273341461,3.572770912,0
1354,1033,Reversal,4,34,High Prob,4,1,2,0.3959809,2,0.4,Correct,394,1,-0.926389301,2.52537433,0
1355,1033,Reversal,4,35,High Prob,1,2,4,0.5372843,4,0.45,Correct,395,1,-0.621227902,1.861212025,0
1356,1033,Reversal,4,36,High Prob,2,4,3,0.4767305,3,0.55,Correct,396,1,-0.740803937,2.097621193,0
1357,1033,Reversal,4,37,High Prob,4,3,1,0.3407852,1,0.5,Correct,397,1,-1.076502912,2.934399733,0
1358,1033,Reversal,4,38,High Prob,3,1,4,0.540202,4,0.25,Correct,398,1,-0.615812135,1.851159381,0
1359,1033,Reversal,4,39,Low Prob,1,4,3,0.453551,3,0.4,Correct,399,1,-0.790647557,2.204823713,0
1360,1033,Reversal,4,40,Low Prob,4,3,2,0.4522707,2,0.35,Correct,400,1,-0.793474385,2.211065187,0
1361,1033,Reversal,4,41,High Prob,3,2,3,0.4709767,3,0.25,Correct,401,1,-0.752946655,2.123247286,0
1362,1033,Reversal,4,42,High Prob,2,3,4,0.4090277,4,0.25,Correct,402,1,-0.893972399,2.444822197,0
1363,1033,Reversal,4,43,High Prob,3,4,1,0.303422,1,0.6,Correct,403,1,-1.192630703,3.295739927,0
1364,1033,Reversal,4,44,High Prob,4,1,2,0.3004861,2,0.55,Correct,404,1,-1.202353782,3.32794096,0
1365,1033,Reversal,4,45,High Prob,1,2,4,0.4311926,4,0.4,Correct,405,1,-0.841200421,2.319149262,0
1366,1033,Reversal,4,46,High Prob,2,4,3,0.3932471,3,0.5,Correct,406,1,-0.933317112,2.542930387,0
1367,1033,Reversal,4,47,High Prob,4,3,1,0.4646259,1,0.2,Correct,407,1,-0.766522713,2.15226917,0
1368,1033,Reversal,4,48,Low Prob,3,1,2,0.507327,2,0.45,Correct,408,1,-0.678599513,1.971115277,0
1369,1033,Reversal,4,49,High Prob,1,2,4,0.3701011,4,0.5,Correct,409,1,-0.993979067,2.701964409,0
1370,1033,Reversal,4,50,High Prob,2,4,3,0.4921383,3,0.55,Correct,410,1,-0.708995504,2.031949149,0
1371,1033,Reversal,4,51,High Prob,4,3,1,0.3535328,1,0.55,Correct,411,1,-1.039779012,2.828591859,0
1372,1033,Reversal,4,52,High Prob,3,1,4,0.4562851,4,0.25,Correct,412,1,-0.784637446,2.191612218,0
1373,1033,Reversal,4,53,High Prob,1,4,2,0.344969,2,0.3,Correct,413,1,-1.064300721,2.898811198,0
1374,1033,Reversal,4,54,High Prob,4,2,1,0.4243284,1,0.45,Correct,414,1,-0.857247595,2.356665262,0
1375,1033,Reversal,4,55,High Prob,2,1,3,0.4264202,3,0.3,Correct,415,1,-0.852330034,2.345104664,0
1376,1033,Reversal,4,56,High Prob,1,3,2,0.4964735,2,0.2,Correct,416,1,-0.700225171,2.014206196,0
1377,1033,Reversal,4,57,High Prob,3,2,3,0.4838128,3,0.2,Correct,417,1,-0.726057224,2.066915137,0
1378,1033,Reversal,4,58,Low Prob,2,3,1,0.3012057,1,0.45,Correct,418,1,-1.199961859,3.319990292,0
1379,1033,Reversal,4,59,Low Prob,3,1,2,0.3939207,2,0.55,Correct,419,1,-0.931605659,2.538582004,0
1380,1033,Reversal,4,60,Low Prob,1,2,1,0.4293389,1,0.3,Correct,420,1,-0.845508695,2.329162347,0
1381,1033,Reversal,4,61,High Prob,2,1,3,0.483336,3,0.2,Correct,421,1,-0.727043215,2.068954102,0
1382,1033,Reversal,4,62,High Prob,1,3,2,0.3507317,2,0.4,Correct,422,1,-1.047733735,2.851182257,0
1383,1033,Reversal,4,63,High Prob,3,2,3,NA,3,0.45,Correct,423,1,NA,NA,0
1384,1033,Reversal,4,64,High Prob,2,3,4,0.4408305,4,0.2,Correct,424,1,-0.819094831,2.268445582,0
1385,1033,Reversal,4,65,High Prob,3,4,1,0.5422392,1,0.6,Correct,425,1,-0.612048046,1.84420455,0
1386,1033,Reversal,4,66,High Prob,4,1,2,0.4956604,2,0.6,Correct,426,1,-0.701864264,2.017510376,0
1387,1033,Reversal,4,67,High Prob,1,2,4,0.4670207,4,0.2,Correct,427,1,-0.761381697,2.141232712,0
1388,1033,Reversal,4,68,High Prob,2,4,3,0.3730688,3,0.25,Correct,428,1,-0.985992426,2.680470734,0
1389,1033,Reversal,4,69,Low Prob,4,3,2,0.4611282,2,0.2,Correct,429,1,-0.774079184,2.16859433,0
1390,1033,Reversal,4,70,High Prob,3,2,3,0.4458371,3,0.3,Correct,430,1,-0.80780164,2.242971704,0
1391,1033,Reversal,4,71,High Prob,2,3,4,0.3511931,4,0.3,Correct,431,1,-1.046419064,2.847436353,0
1392,1033,Reversal,4,72,High Prob,3,4,1,0.3139317,1,0.55,Correct,432,1,-1.158579833,3.185406252,0
1393,1033,Reversal,4,73,High Prob,4,1,2,0.4266388,2,0.45,Correct,433,1,-0.851817525,2.343903086,0
1394,1033,Reversal,4,74,High Prob,1,2,4,0.4606856,4,0.3,Correct,434,1,-0.775039464,2.17067779,0
1395,1033,Reversal,4,75,Low Prob,2,4,1,0.4133872,1,0.3,Correct,435,1,-0.883370595,2.419039583,0
1396,1033,Reversal,4,76,High Prob,4,1,2,0.3381051,2,0.25,Correct,436,1,-1.084398485,2.957660207,0
1397,1033,Reversal,4,77,High Prob,1,2,4,0.4774894,4,0.55,Correct,437,1,-0.739213318,2.094287329,0
1398,1033,Reversal,4,78,High Prob,2,4,3,0.3695326,3,0.2,Correct,438,1,-0.995516315,2.706121192,0
1399,1033,Reversal,4,79,High Prob,4,3,1,0.2875929,1,0.45,Correct,439,1,-1.246209341,3.477137301,0
1400,1033,Reversal,4,80,High Prob,3,1,4,0.3789892,4,0.6,Correct,440,1,-0.97024757,2.638597617,0
1401,1033,Reversal,4,81,High Prob,1,4,2,0.3150246,2,0.4,Correct,441,1,-1.155104548,3.174355273,0
1402,1033,Reversal,4,82,High Prob,4,2,1,0.4410987,1,0.5,Correct,442,1,-0.818486619,2.267066305,0
1403,1033,Reversal,4,83,High Prob,2,1,3,0.5124811,3,0.55,Correct,443,1,-0.668491447,1.951291472,0
1404,1033,Reversal,4,84,High Prob,1,3,2,0.4811994,2,0.25,Correct,444,1,-0.731473542,2.07814058,0
1405,1033,Reversal,4,85,High Prob,3,2,3,0.4892717,3,0.5,Correct,445,1,-0.71483732,2.043854161,0
1406,1033,Reversal,4,86,High Prob,2,3,4,0.3026775,4,0.55,Correct,446,1,-1.195087397,3.303846503,0
1407,1033,Reversal,4,87,Low Prob,3,4,2,0.4253906,2,0.6,Correct,447,1,-0.854747473,2.350780671,0
1408,1033,Reversal,4,88,High Prob,4,2,1,0.3694656,1,0.55,Correct,448,1,-0.995697642,2.706611928,0
1409,1033,Reversal,4,89,High Prob,2,1,3,0.4214938,3,0.3,Correct,449,1,-0.863950211,2.372514139,0
1410,1033,Reversal,4,90,High Prob,1,3,2,0.5075628,2,0.6,Correct,450,1,-0.678134832,1.97019955,0
1411,1033,Reversal,4,91,Low Prob,3,2,4,0.4922778,4,0.25,Correct,451,1,-0.708712088,2.031373342,0
1412,1033,Reversal,4,92,High Prob,2,4,3,0.4696632,3,0.45,Correct,452,1,-0.755739437,2.12918534,0
1413,1033,Reversal,4,93,High Prob,4,3,1,0.4997396,1,0.35,Correct,453,1,-0.693668116,2.001042143,0
1414,1033,Reversal,4,94,High Prob,3,1,4,0.4484423,4,0.35,Correct,454,1,-0.801975257,2.229941288,0
1415,1033,Reversal,4,95,High Prob,1,4,2,0.3411776,2,0.6,Correct,455,1,-1.075352116,2.93102478,0
1416,1033,Reversal,4,96,High Prob,4,2,1,0.4325637,1,0.55,Correct,456,1,-0.83802568,2.311798239,0
1417,1033,Reversal,4,97,High Prob,2,1,3,0.3739771,3,0.6,Correct,457,1,-0.983560713,2.673960518,0
1418,1033,Reversal,4,98,High Prob,1,3,2,0.4720093,2,0.35,Correct,458,1,-0.75075659,2.118602324,0
1419,1033,Reversal,4,99,Low Prob,3,2,4,0.3840741,4,0.5,Correct,459,1,-0.956919776,2.603664241,0
1420,1033,Reversal,4,100,High Prob,2,4,3,0.5334684,3,0.25,Correct,460,1,-0.628355441,1.874525276,0
1421,1033,Reversal,4,101,High Prob,4,3,1,0.3688313,1,0.35,Correct,461,1,-0.997415921,2.711266641,0
1422,1033,Reversal,4,102,High Prob,3,1,4,0.4088747,4,0.6,Correct,462,1,-0.894346527,2.445737044,0
1423,1033,Reversal,4,103,High Prob,1,4,2,0.4016817,2,0.55,Correct,463,1,-0.912095295,2.489533379,0
1424,1033,Reversal,4,104,High Prob,4,2,1,0.3563414,1,0.3,Correct,464,1,-1.031866019,2.806297556,0
1425,1033,Reversal,4,105,High Prob,2,1,3,0.4550558,3,0.35,Correct,465,1,-0.78733523,2.197532698,0
1426,1033,Reversal,4,106,High Prob,1,3,2,0.381792,2,0.55,Correct,466,1,-0.962879321,2.619227223,0
